,Pmult_ChP5-3,Pmult_strain4,Pmult_R51-6,Pmult_K4-2,Pmult_CyP5-3,Pmult_BNB-2015,Pmult_FT5,Pmult_FT2,Pmult_SK6-3,Pmult_ThK-16,Pmult_OmN-1,Pfok_US_Bl_16I1,Pfok_strain14,Pfok_CyL3-21,Pfok_strain12,Pfok_T42-1
Pmult_ChP5-3,0.0,0.0005909408,0.0,0.0,0.0011760641000000001,0.0086976086,0.008942234399999999,0.0077481615000000005,0.0005885066,0.0029593996999999995,0.0017742647,0.0144337929,0.015120136299999998,0.0150564172,0.0147894458,0.0150564172
Pmult_strain4,0.0005909408,0.0,0.0005909408,0.0005909408,0.0017742026,0.0095895457,0.009593624200000001,0.0083925078,0.0011837625,0.0029664222,0.0017784717,0.0151228785,0.0157500915,0.0157500915,0.0154307918,0.0157500915
Pmult_R51-6,0.0,0.0005909408,0.0,0.0,0.0011760641000000001,0.0086976086,0.008942234399999999,0.0077481615000000005,0.0005885066,0.0029593996999999995,0.0017742647,0.0144337929,0.015120136299999998,0.0150564172,0.0147894458,0.0150564172
Pmult_K4-2,0.0,0.0005909408,0.0,0.0,0.0011760641000000001,0.0086976086,0.008942234399999999,0.0077481615000000005,0.0005885066,0.0029593996999999995,0.0017742647,0.0144337929,0.015120136299999998,0.0150564172,0.0147894458,0.0150564172
Pmult_CyP5-3,0.0011760641000000001,0.0017742026,0.0011760641000000001,0.0011760641000000001,0.0,0.0069503615,0.0077440326,0.006551121700000001,0.0017668885,0.0017742647,0.0029593996999999995,0.015648371499999997,0.016342061499999998,0.0162731442,0.0160342325,0.0162731442
Pmult_BNB-2015,0.0086976086,0.0095895457,0.0086976086,0.0086976086,0.0069503615,0.0,0.0158800524,0.0159167907,0.0095895457,0.0069503615,0.0086976086,0.0287595983,0.0287595983,0.0287595983,0.0287595983,0.0287595983
Pmult_FT5,0.008942234399999999,0.009593624200000001,0.008942234399999999,0.008942234399999999,0.0077440326,0.0158800524,0.0,0.013241223,0.0095535339,0.009593886999999999,0.0108013381,0.0237959476,0.0245454375,0.024440548700000002,0.0243907156,0.024440548700000002
Pmult_FT2,0.0077481615000000005,0.0083925078,0.0077481615000000005,0.0077481615000000005,0.006551121700000001,0.0159167907,0.013241223,0.0,0.0083574437,0.0083927481,0.009599043,0.022571420099999996,0.0233138435,0.023214228700000002,0.0231355156,0.023214228700000002
Pmult_SK6-3,0.0005885066,0.0011837625,0.0005885066,0.0005885066,0.0017668885,0.0095895457,0.0095535339,0.0083574437,0.0,0.0035569234,0.0023694478,0.015059136200000002,0.0157500915,0.0156836139,0.0154307918,0.0156836139
Pmult_ThK-16,0.0029593996999999995,0.0029664222,0.0029593996999999995,0.0029593996999999995,0.0017742647,0.0069503615,0.009593886999999999,0.0083927481,0.0035569234,0.0,0.0011781423,0.0175693172,0.0176087646,0.0182008694,0.0160342325,0.0182008694
Pmult_OmN-1,0.0017742647,0.0017784717,0.0017742647,0.0017742647,0.0029593996999999995,0.0086976086,0.0108013381,0.009599043,0.0023694478,0.0011781423,0.0,0.0163453655,0.0163820417,0.0169747506,0.0147894458,0.0169747506
Pfok_US_Bl_16I1,0.0144337929,0.0151228785,0.0144337929,0.0144337929,0.015648371499999997,0.0287595983,0.0237959476,0.022571420099999996,0.015059136200000002,0.0175693172,0.0163453655,0.0,0.0017738913,0.0017665797,0.0,0.0017665797
Pfok_strain14,0.015120136299999998,0.0157500915,0.015120136299999998,0.015120136299999998,0.016342061499999998,0.0287595983,0.0245454375,0.0233138435,0.0157500915,0.0176087646,0.0163820417,0.0017738913,0.0,0.0,0.0018091916000000001,0.0
Pfok_CyL3-21,0.0150564172,0.0157500915,0.0150564172,0.0150564172,0.0162731442,0.0287595983,0.024440548700000002,0.023214228700000002,0.0156836139,0.0182008694,0.0169747506,0.0017665797,0.0,0.0,0.0018091916000000001,0.0
Pfok_strain12,0.0147894458,0.0154307918,0.0147894458,0.0147894458,0.0160342325,0.0287595983,0.0243907156,0.0231355156,0.0154307918,0.0160342325,0.0147894458,0.0,0.0018091916000000001,0.0018091916000000001,0.0,0.0018091916000000001
Pfok_T42-1,0.0150564172,0.0157500915,0.0150564172,0.0150564172,0.0162731442,0.0287595983,0.024440548700000002,0.023214228700000002,0.0156836139,0.0182008694,0.0169747506,0.0017665797,0.0,0.0,0.0018091916000000001,0.0
