id	new	current_study
98DECDE6F4	Paramecium multimicronucleatum Pm HG315606.1	False
18C54715E4	Paramecium multimicronucleatum PS23 HG315607.1	False
FC556746D5	Paramecium multimicronucleatum ChP5-3	True
9E5D6A8E27	Paramecium multimicronucleatum K4-2	True
D1B60E0477	Paramecium multimicronucleatum ChP10-2	True
FB70EF03AC	Paramecium multimicronucleatum L72-1 	True
740363F100	Paramecium multimicronucleatum R51-6 	True
94FD45DC23	Paramecium multimicronucleatum MB2-5	True
936598A9E2	Paramecium multimicronucleatum AC2 LT628494.1	False
FFF3D254ED	Paramecium multimicronucleatum PC6 LT549006.1	False
2AB9E42DC1	Paramecium multimicronucleatum TP2 LT549005.1	False
E564ECF226	Paramecium multimicronucleatum Ns2-16	True
016F7F6B6C	Paramecium multimicronucleatum CyP5-3	True
123D4249CE	Paramecium multimicronucleatum Vv171-1	True
8772CDA5B6	Paramecium multimicronucleatum Or4-3	True
F18817FF90	Paramecium multimicronucleatum LB-1 	True
8C49D72D9C	Paramecium multimicronucleatum SK6-3	True
957A606B29	Paramecium multimicronucleatum LSA HG315605.1	False
314E89FB55	Paramecium multimicronucleatum FT4 HE662761.2	False
3F92520D36	Paramecium multimicronucleatum clone FT1 HE650906.1	False
11F026E6A3	Paramecium multimicronucleatum ThK-16	True
D2D3F63EA1	Paramecium multimicronucleatum OmN-1	True
F7CA759680	Paramecium multimicronucleatum MSA-5	True
9A8746103B	Paramecium sp. BR3 AJ548822.1	False
234EA5E405	Paramecium multimicronucleatum US_Bl 16I1 MK595741.1	False
58929E4C9C	Paramecium multimicronucleatum AF255361.1	False
A96B88DCBB	Paramecium multimicronucleatum TH105 AB252006.1	False
51B5E061AA	Paramecium multimicronucleatum YM25 AB252007.1	False
21657CBDEC	Paramecium fokini PP-2	True
920EA13443	Paramecium fokini CyL3-21 	True
BE4F5345E9	Paramecium fokini PL4-1	True
C585602EB4	Paramecium fokini SMM81-1 	True
22089E0A2F	Paramecium fokini OP13	True
31918A8937	Paramecium fokini T42-1 	True
8E7CB72F13	Paramecium fokini AB9-8	True
961EF3C048	Paramecium fokini FCB10-1	True
7DADBC12D7	Paramecium multimicronucleatum FT5 HE662762.2	False
382D740685	Paramecium multimicronucleatum FT2 HE650907.2	False
1AB256C058	Paramecium sp. para200 FR869987.1	False
0D96CECDD7	Paramecium grohmannae BNB-2015 KJ755359.1	False
57A02F3B5D	Paramecium schewiakoff iBM LT628501.1	False
75AFB38ADA	Paramecium schewiakoffi CH1 AJ548821.1	False
1237A11CC4	Paramecium primaurelia CyL4-1 MH185950.1	False
146633AE16	Paramecium aurelia KKV17A KY855557.1	False
B5685EB6B8	Paramecium pentaurelia Nr1-10 MG573197.1	False
3AB0DBC4C0	Paramecium primaurelia XZ34 MK579298.1	False
7562C15AC9	Paramecium primaurelia 16/IP 17-21 MG573196.1	False
48BA8E720F	Paramecium primaurelia AF100315.1	False
FCA48B60F0	Paramecium primaurelia 16/IP 4-1 MG573195.1	False
FA8883C3BF	Paramecium primaurelia ThK-1 MG573194.1	False
0195DDE1C3	Paramecium biaurelia Hc+ MG009438.1	False
562FC767E1	Paramecium biaurelia FGC3 MG009437.1	False
6EE86E8C52	Paramecium biaurelia 562alpha MG009435.1	False
EF5DB912FB	Paramecium biaurelia US_Bl 12I1 KX712111.1	False
AE4936BB48	Paramecium biaurelia US_Bl 15I1 KU729877.1	False
D9048E5EE3	Paramecium biaurelia isolate US_Bl 11III1 KU729876.1	False
5B559501BE	Paramecium aurelia TP1 KY855583.1	False
7D9AFA341F	Paramecium aurelia KKV16 KY855556.1	False
